datum;kommun;skolnivå;antal
2026-04-10:Svalöv;Vuxenutbildning;12
2026-04-10:Svalöv;Högskola, universitet;21
2026-04-10:Svedala;Förskola;32
2026-04-10:Svedala;Förskoleklass;12
2026-04-10:Svedala;Årskurs 1;25
2026-04-10:Svedala;Årskurs 2;35
2026-04-10:Svedala;Årskurs 3;2
2026-04-10:Svedala;Årskurs 4;3
2026-04-10:Svedala;Årskurs 5;15
2026-04-10:Svedala;Årskurs 6;22
2026-04-10:Svedala;Årskurs 7;15
2026-04-10:Svedala;Årskurs 8;30
2026-04-10:Svedala;Årskurs 9;34
2026-04-10:Svedala;Gymnasium;16
2026-04-10:Svedala;Vuxenutbildning;14
2026-04-10:Svedala;Högskola, universitet;24
2026-04-10:Tomelilla;Förskola;30
2026-04-10:Tomelilla;Förskoleklass;30
2026-04-10:Tomelilla;Årskurs 1;32
2026-04-10:Tomelilla;Årskurs 2;12
2026-04-10:Tomelilla;Årskurs 3;1
2026-04-10:Tomelilla;Årskurs 4;2
2026-04-10:Tomelilla;Årskurs 5;22
2026-04-10:Tomelilla;Årskurs 6;5
2026-04-10:Tomelilla;Årskurs 7;31
2026-04-10:Tomelilla;Årskurs 8;2
2026-04-10:Tomelilla;Årskurs 9;11
2026-04-10:Tomelilla;Gymnasium;29
2026-04-10:Tomelilla;Vuxenutbildning;12
2026-04-10:Tomelilla;Högskola, universitet;35
2026-04-10:Trelleborg;Förskola;15
2026-04-10:Trelleborg;Förskoleklass;31
2026-04-10:Trelleborg;Årskurs 1;29
2026-04-10:Trelleborg;Årskurs 2;7
2026-04-10:Trelleborg;Årskurs 3;26
2026-04-10:Trelleborg;Årskurs 4;6
2026-04-10:Trelleborg;Årskurs 5;21
2026-04-10:Trelleborg;Årskurs 6;23
2026-04-10:Trelleborg;Årskurs 7;15
2026-04-10:Trelleborg;Årskurs 8;35
2026-04-10:Trelleborg;Årskurs 9;7
2026-04-10:Trelleborg;Gymnasium;17
2026-04-10:Trelleborg;Vuxenutbildning;34
2026-04-10:Trelleborg;Högskola, universitet;20
2026-04-10:Vellinge;Förskola;16
2026-04-10:Vellinge;Förskoleklass;34
2026-04-10:Vellinge;Årskurs 1;25
2026-04-10:Vellinge;Årskurs 2;11
2026-04-10:Vellinge;Årskurs 3;1
2026-04-10:Vellinge;Årskurs 4;21
2026-04-10:Vellinge;Årskurs 5;34
2026-04-10:Vellinge;Årskurs 6;28
2026-04-10:Vellinge;Årskurs 7;13
2026-04-10:Vellinge;Årskurs 8;6
2026-04-10:Vellinge;Årskurs 9;6
2026-04-10:Vellinge;Gymnasium;17
2026-04-10:Vellinge;Vuxenutbildning;9
2026-04-10:Vellinge;Högskola, universitet;2
2026-04-10:Ystad;Förskola;5
2026-04-10:Ystad;Förskoleklass;7
2026-04-10:Ystad;Årskurs 1;4
2026-04-10:Ystad;Årskurs 2;1
2026-04-10:Ystad;Årskurs 3;22
2026-04-10:Ystad;Årskurs 4;29
2026-04-10:Ystad;Årskurs 5;6
2026-04-10:Ystad;Årskurs 6;23
2026-04-10:Ystad;Årskurs 7;5
2026-04-10:Ystad;Årskurs 8;20
2026-04-10:Ystad;Årskurs 9;32
2026-04-10:Ystad;Gymnasium;26
2026-04-10:Ystad;Vuxenutbildning;32
2026-04-10:Ystad;Högskola, universitet;16
2026-04-10:Åstorp;Förskola;33
2026-04-10:Åstorp;Förskoleklass;19
2026-04-10:Åstorp;Årskurs 1;1
2026-04-10:Åstorp;Årskurs 2;21
2026-04-10:Åstorp;Årskurs 3;1
2026-04-10:Åstorp;Årskurs 4;29
2026-04-10:Åstorp;Årskurs 5;11
2026-04-10:Åstorp;Årskurs 6;32
2026-04-10:Åstorp;Årskurs 7;12
2026-04-10:Åstorp;Årskurs 8;31
2026-04-10:Åstorp;Årskurs 9;1
2026-04-10:Åstorp;Gymnasium;19
2026-04-10:Åstorp;Vuxenutbildning;23
2026-04-10:Åstorp;Högskola, universitet;35
2026-04-10:Ängelholm;Förskola;28
2026-04-10:Ängelholm;Förskoleklass;32
2026-04-10:Ängelholm;Årskurs 1;19
2026-04-10:Ängelholm;Årskurs 2;22
2026-04-10:Ängelholm;Årskurs 3;33
2026-04-10:Ängelholm;Årskurs 4;4
2026-04-10:Ängelholm;Årskurs 5;16
2026-04-10:Ängelholm;Årskurs 6;11
2026-04-10:Ängelholm;Årskurs 7;30
2026-04-10:Ängelholm;Årskurs 8;12
2026-04-10:Ängelholm;Årskurs 9;1
2026-04-10:Ängelholm;Gymnasium;19
2026-04-10:Ängelholm;Vuxenutbildning;34
2026-04-10:Ängelholm;Högskola, universitet;35
2026-04-10:Örkelljunga;Förskola;26
2026-04-10:Örkelljunga;Förskoleklass;35
2026-04-10:Örkelljunga;Årskurs 1;16
2026-04-10:Örkelljunga;Årskurs 2;35
2026-04-10:Örkelljunga;Årskurs 3;7
2026-04-10:Örkelljunga;Årskurs 4;3
2026-04-10:Örkelljunga;Årskurs 5;17
2026-04-10:Örkelljunga;Årskurs 6;16
2026-04-10:Örkelljunga;Årskurs 7;23
2026-04-10:Örkelljunga;Årskurs 8;20
2026-04-10:Örkelljunga;Årskurs 9;15
2026-04-10:Örkelljunga;Gymnasium;23
2026-04-10:Örkelljunga;Vuxenutbildning;35
2026-04-10:Örkelljunga;Högskola, universitet;14
2026-04-10:Östra Göinge;Förskola;33
2026-04-10:Östra Göinge;Förskoleklass;19
2026-04-10:Östra Göinge;Årskurs 1;3
2026-04-10:Östra Göinge;Årskurs 2;31
2026-04-10:Östra Göinge;Årskurs 3;32
2026-04-10:Östra Göinge;Årskurs 4;10
2026-04-10:Östra Göinge;Årskurs 5;12
2026-04-10:Östra Göinge;Årskurs 6;29
2026-04-10:Östra Göinge;Årskurs 7;25
2026-04-10:Östra Göinge;Årskurs 8;2
2026-04-10:Östra Göinge;Årskurs 9;33
2026-04-10:Östra Göinge;Gymnasium;22
2026-04-10:Östra Göinge;Vuxenutbildning;20
2026-04-10:Östra Göinge;Högskola, universitet;12
2026-04-10:Övrigt;Förskola;15
2026-04-10:Övrigt;Förskoleklass;11
2026-04-10:Övrigt;Årskurs 1;19
2026-04-10:Övrigt;Årskurs 2;6
2026-04-10:Övrigt;Årskurs 3;5
2026-04-10:Övrigt;Årskurs 4;7
2026-04-10:Övrigt;Årskurs 5;3
2026-04-10:Övrigt;Årskurs 6;27
2026-04-10:Övrigt;Årskurs 7;23
2026-04-10:Övrigt;Årskurs 8;20
2026-04-10:Övrigt;Årskurs 9;20
2026-04-10:Övrigt;Gymnasium;33
2026-04-10:Övrigt;Vuxenutbildning;9
2026-04-10:Övrigt;Högskola, universitet;28
2026-05-10:Bjuv;Förskola;33
2026-05-10:Bjuv;Förskoleklass;34
2026-05-10:Bjuv;Årskurs 1;33
2026-05-10:Bjuv;Årskurs 2;31
2026-05-10:Bjuv;Årskurs 3;30
2026-05-10:Bjuv;Årskurs 4;33
2026-05-10:Bjuv;Årskurs 5;24
2026-05-10:Bjuv;Årskurs 6;22
2026-05-10:Bjuv;Årskurs 7;33
2026-05-10:Bjuv;Årskurs 8;34
2026-05-10:Bjuv;Årskurs 9;23
2026-05-10:Bjuv;Gymnasium;25
2026-05-10:Bjuv;Vuxenutbildning;16
2026-05-10:Bjuv;Högskola, universitet;26
2026-05-10:Bromölla;Förskola;16
2026-05-10:Bromölla;Förskoleklass;4
2026-05-10:Bromölla;Årskurs 1;3
2026-05-10:Bromölla;Årskurs 2;1
2026-05-10:Bromölla;Årskurs 3;14
2026-05-10:Bromölla;Årskurs 4;33
2026-05-10:Bromölla;Årskurs 5;34
2026-05-10:Bromölla;Årskurs 6;16
2026-05-10:Bromölla;Årskurs 7;23
2026-05-10:Bromölla;Årskurs 8;4
2026-05-10:Bromölla;Årskurs 9;17
2026-05-10:Bromölla;Gymnasium;15
2026-05-10:Bromölla;Vuxenutbildning;16
2026-05-10:Bromölla;Högskola, universitet;26
2026-05-10:Burlöv;Förskola;9
2026-05-10:Burlöv;Förskoleklass;7
2026-05-10:Burlöv;Årskurs 1;27
2026-05-10:Burlöv;Årskurs 2;31
2026-05-10:Burlöv;Årskurs 3;16
2026-05-10:Burlöv;Årskurs 4;15
2026-05-10:Burlöv;Årskurs 5;33
2026-05-10:Burlöv;Årskurs 6;35
2026-05-10:Burlöv;Årskurs 7;6
2026-05-10:Burlöv;Årskurs 8;5
2026-05-10:Burlöv;Årskurs 9;15
2026-05-10:Burlöv;Gymnasium;32
2026-05-10:Burlöv;Vuxenutbildning;3
2026-05-10:Burlöv;Högskola, universitet;19
2026-05-10:Båstad;Förskola;19
2026-05-10:Båstad;Förskoleklass;25
2026-05-10:Båstad;Årskurs 1;15
2026-05-10:Båstad;Årskurs 2;31
2026-05-10:Båstad;Årskurs 3;13
2026-05-10:Båstad;Årskurs 4;22
2026-05-10:Båstad;Årskurs 5;13
2026-05-10:Båstad;Årskurs 6;6
2026-05-10:Båstad;Årskurs 7;30
2026-05-10:Båstad;Årskurs 8;6
2026-05-10:Båstad;Årskurs 9;23
2026-05-10:Båstad;Gymnasium;32
2026-05-10:Båstad;Vuxenutbildning;12
2026-05-10:Båstad;Högskola, universitet;34
2026-05-10:Eslöv;Förskola;4
2026-05-10:Eslöv;Förskoleklass;16
2026-05-10:Eslöv;Årskurs 1;29
2026-05-10:Eslöv;Årskurs 2;24
2026-05-10:Eslöv;Årskurs 3;29
2026-05-10:Eslöv;Årskurs 4;11
2026-05-10:Eslöv;Årskurs 5;13
2026-05-10:Eslöv;Årskurs 6;19
2026-05-10:Eslöv;Årskurs 7;26
2026-05-10:Eslöv;Årskurs 8;11
2026-05-10:Eslöv;Årskurs 9;25
2026-05-10:Eslöv;Gymnasium;15
2026-05-10:Eslöv;Vuxenutbildning;18
2026-05-10:Eslöv;Högskola, universitet;21
2026-05-10:Helsingborg;Förskola;30
2026-05-10:Helsingborg;Förskoleklass;28
2026-05-10:Helsingborg;Årskurs 1;11
2026-05-10:Helsingborg;Årskurs 2;12
2026-05-10:Helsingborg;Årskurs 3;6
2026-05-10:Helsingborg;Årskurs 4;10
2026-05-10:Helsingborg;Årskurs 5;21
2026-05-10:Helsingborg;Årskurs 6;17
2026-05-10:Helsingborg;Årskurs 7;11
2026-05-10:Helsingborg;Årskurs 8;5
2026-05-10:Helsingborg;Årskurs 9;14
2026-05-10:Helsingborg;Gymnasium;24
2026-05-10:Helsingborg;Vuxenutbildning;20
2026-05-10:Helsingborg;Högskola, universitet;4
2026-05-10:Hässleholm;Förskola;16
2026-05-10:Hässleholm;Förskoleklass;2
2026-05-10:Hässleholm;Årskurs 1;24
2026-05-10:Hässleholm;Årskurs 2;35
2026-05-10:Hässleholm;Årskurs 3;29
2026-05-10:Hässleholm;Årskurs 4;23
2026-05-10:Hässleholm;Årskurs 5;3
2026-05-10:Hässleholm;Årskurs 6;15
2026-05-10:Hässleholm;Årskurs 7;7
2026-05-10:Hässleholm;Årskurs 8;17
2026-05-10:Hässleholm;Årskurs 9;10
2026-05-10:Hässleholm;Gymnasium;8
2026-05-10:Hässleholm;Vuxenutbildning;27
2026-05-10:Hässleholm;Högskola, universitet;17
2026-05-10:Höganäs;Förskola;32
2026-05-10:Höganäs;Förskoleklass;18
2026-05-10:Höganäs;Årskurs 1;23
2026-05-10:Höganäs;Årskurs 2;12
2026-05-10:Höganäs;Årskurs 3;18
2026-05-10:Höganäs;Årskurs 4;22
2026-05-10:Höganäs;Årskurs 5;28
2026-05-10:Höganäs;Årskurs 6;1
2026-05-10:Höganäs;Årskurs 7;24
2026-05-10:Höganäs;Årskurs 8;3
2026-05-10:Höganäs;Årskurs 9;6
2026-05-10:Höganäs;Gymnasium;17
2026-05-10:Höganäs;Vuxenutbildning;22
2026-05-10:Höganäs;Högskola, universitet;5
2026-05-10:Hörby;Förskola;10
2026-05-10:Hörby;Förskoleklass;21
2026-05-10:Hörby;Årskurs 1;15
2026-05-10:Hörby;Årskurs 2;16
2026-05-10:Hörby;Årskurs 3;5
2026-05-10:Hörby;Årskurs 4;33
2026-05-10:Hörby;Årskurs 5;32
2026-05-10:Hörby;Årskurs 6;19
2026-05-10:Hörby;Årskurs 7;15
2026-05-10:Hörby;Årskurs 8;14
2026-05-10:Hörby;Årskurs 9;33
2026-05-10:Hörby;Gymnasium;14
2026-05-10:Hörby;Vuxenutbildning;34
2026-05-10:Hörby;Högskola, universitet;9
2026-05-10:Höör;Förskola;4
2026-05-10:Höör;Förskoleklass;27
2026-05-10:Höör;Årskurs 1;30
2026-05-10:Höör;Årskurs 2;28
2026-05-10:Höör;Årskurs 3;28
2026-05-10:Höör;Årskurs 4;6
2026-05-10:Höör;Årskurs 5;32
2026-05-10:Höör;Årskurs 6;35
2026-05-10:Höör;Årskurs 7;6
2026-05-10:Höör;Årskurs 8;7
2026-05-10:Höör;Årskurs 9;19
2026-05-10:Höör;Gymnasium;25
2026-05-10:Höör;Vuxenutbildning;30
2026-05-10:Höör;Högskola, universitet;23
2026-05-10:Klippan;Förskola;5
2026-05-10:Klippan;Förskoleklass;7
2026-05-10:Klippan;Årskurs 1;16
2026-05-10:Klippan;Årskurs 2;22
2026-05-10:Klippan;Årskurs 3;29
2026-05-10:Klippan;Årskurs 4;3
2026-05-10:Klippan;Årskurs 5;15
2026-05-10:Klippan;Årskurs 6;31
2026-05-10:Klippan;Årskurs 7;34
2026-05-10:Klippan;Årskurs 8;21
2026-05-10:Klippan;Årskurs 9;24
2026-05-10:Klippan;Gymnasium;6
2026-05-10:Klippan;Vuxenutbildning;20
2026-05-10:Klippan;Högskola, universitet;23
2026-05-10:Kristianstad;Förskola;20
2026-05-10:Kristianstad;Förskoleklass;4
2026-05-10:Kristianstad;Årskurs 1;6
2026-05-10:Kristianstad;Årskurs 2;1
2026-05-10:Kristianstad;Årskurs 3;3
2026-05-10:Kristianstad;Årskurs 4;1
2026-05-10:Kristianstad;Årskurs 5;30
2026-05-10:Kristianstad;Årskurs 6;29
2026-05-10:Kristianstad;Årskurs 7;17
2026-05-10:Kristianstad;Årskurs 8;32
2026-05-10:Kristianstad;Årskurs 9;9
2026-05-10:Kristianstad;Gymnasium;3
2026-05-10:Kristianstad;Vuxenutbildning;31
2026-05-10:Kristianstad;Högskola, universitet;24
2026-05-10:Kävlinge;Förskola;33
2026-05-10:Kävlinge;Förskoleklass;8
2026-05-10:Kävlinge;Årskurs 1;6
2026-05-10:Kävlinge;Årskurs 2;15
2026-05-10:Kävlinge;Årskurs 3;9
2026-05-10:Kävlinge;Årskurs 4;17
2026-05-10:Kävlinge;Årskurs 5;23
2026-05-10:Kävlinge;Årskurs 6;3
2026-05-10:Kävlinge;Årskurs 7;32
2026-05-10:Kävlinge;Årskurs 8;15
2026-05-10:Kävlinge;Årskurs 9;30
2026-05-10:Kävlinge;Gymnasium;29
2026-05-10:Kävlinge;Vuxenutbildning;12
2026-05-10:Kävlinge;Högskola, universitet;11
2026-05-10:Landskrona;Förskola;33
2026-05-10:Landskrona;Förskoleklass;5
2026-05-10:Landskrona;Årskurs 1;35
2026-05-10:Landskrona;Årskurs 2;11
2026-05-10:Landskrona;Årskurs 3;8
2026-05-10:Landskrona;Årskurs 4;27
2026-05-10:Landskrona;Årskurs 5;17
2026-05-10:Landskrona;Årskurs 6;10
2026-05-10:Landskrona;Årskurs 7;19
2026-05-10:Landskrona;Årskurs 8;34
2026-05-10:Landskrona;Årskurs 9;28
2026-05-10:Landskrona;Gymnasium;28
2026-05-10:Landskrona;Vuxenutbildning;22
2026-05-10:Landskrona;Högskola, universitet;26
2026-05-10:Lomma;Förskola;23
2026-05-10:Lomma;Förskoleklass;17
2026-05-10:Lomma;Årskurs 1;31
2026-05-10:Lomma;Årskurs 2;28
2026-05-10:Lomma;Årskurs 3;8
2026-05-10:Lomma;Årskurs 4;11
2026-05-10:Lomma;Årskurs 5;2
2026-05-10:Lomma;Årskurs 6;2
2026-05-10:Lomma;Årskurs 7;30
2026-05-10:Lomma;Årskurs 8;21
2026-05-10:Lomma;Årskurs 9;20
2026-05-10:Lomma;Gymnasium;10
2026-05-10:Lomma;Vuxenutbildning;5
2026-05-10:Lomma;Högskola, universitet;29
2026-05-10:Lund;Förskola;16
2026-05-10:Lund;Förskoleklass;17
2026-05-10:Lund;Årskurs 1;24
2026-05-10:Lund;Årskurs 2;2
2026-05-10:Lund;Årskurs 3;28
2026-05-10:Lund;Årskurs 4;24
2026-05-10:Lund;Årskurs 5;31
2026-05-10:Lund;Årskurs 6;12
2026-05-10:Lund;Årskurs 7;20
2026-05-10:Lund;Årskurs 8;28
2026-05-10:Lund;Årskurs 9;27
2026-05-10:Lund;Gymnasium;4
2026-05-10:Lund;Vuxenutbildning;27
2026-05-10:Lund;Högskola, universitet;10
2026-05-10:Malmö;Förskola;16
2026-05-10:Malmö;Förskoleklass;18
2026-05-10:Malmö;Årskurs 1;27
2026-05-10:Malmö;Årskurs 2;4
2026-05-10:Malmö;Årskurs 3;3
2026-05-10:Malmö;Årskurs 4;6
2026-05-10:Malmö;Årskurs 5;19
2026-05-10:Malmö;Årskurs 6;16
2026-05-10:Malmö;Årskurs 7;14
2026-05-10:Malmö;Årskurs 8;18
2026-05-10:Malmö;Årskurs 9;4
2026-05-10:Malmö;Gymnasium;34
2026-05-10:Malmö;Vuxenutbildning;11
2026-05-10:Malmö;Högskola, universitet;9
2026-05-10:Osby;Förskola;13
2026-05-10:Osby;Förskoleklass;31
2026-05-10:Osby;Årskurs 1;7
2026-05-10:Osby;Årskurs 2;35
2026-05-10:Osby;Årskurs 3;18
2026-05-10:Osby;Årskurs 4;15
2026-05-10:Osby;Årskurs 5;22
2026-05-10:Osby;Årskurs 6;16
2026-05-10:Osby;Årskurs 7;25
2026-05-10:Osby;Årskurs 8;21
2026-05-10:Osby;Årskurs 9;27
2026-05-10:Osby;Gymnasium;31
2026-05-10:Osby;Vuxenutbildning;23
2026-05-10:Osby;Högskola, universitet;14
2026-05-10:Perstorp;Förskola;11
2026-05-10:Perstorp;Förskoleklass;6
2026-05-10:Perstorp;Årskurs 1;10
2026-05-10:Perstorp;Årskurs 2;17
2026-05-10:Perstorp;Årskurs 3;27
2026-05-10:Perstorp;Årskurs 4;9
2026-05-10:Perstorp;Årskurs 5;16
2026-05-10:Perstorp;Årskurs 6;27
2026-05-10:Perstorp;Årskurs 7;17
2026-05-10:Perstorp;Årskurs 8;34
2026-05-10:Perstorp;Årskurs 9;22
2026-05-10:Perstorp;Gymnasium;1
2026-05-10:Perstorp;Vuxenutbildning;27
2026-05-10:Perstorp;Högskola, universitet;24
2026-05-10:Simrishamn;Förskola;14
2026-05-10:Simrishamn;Förskoleklass;16
2026-05-10:Simrishamn;Årskurs 1;2
2026-05-10:Simrishamn;Årskurs 2;17
2026-05-10:Simrishamn;Årskurs 3;6
2026-05-10:Simrishamn;Årskurs 4;2
2026-05-10:Simrishamn;Årskurs 5;16
2026-05-10:Simrishamn;Årskurs 6;29
2026-05-10:Simrishamn;Årskurs 7;7
2026-05-10:Simrishamn;Årskurs 8;5
2026-05-10:Simrishamn;Årskurs 9;32
2026-05-10:Simrishamn;Gymnasium;10
2026-05-10:Simrishamn;Vuxenutbildning;4
2026-05-10:Simrishamn;Högskola, universitet;26
2026-05-10:Sjöbo;Förskola;26
2026-05-10:Sjöbo;Förskoleklass;19
2026-05-10:Sjöbo;Årskurs 1;24
2026-05-10:Sjöbo;Årskurs 2;10
2026-05-10:Sjöbo;Årskurs 3;8
2026-05-10:Sjöbo;Årskurs 4;25
2026-05-10:Sjöbo;Årskurs 5;32
2026-05-10:Sjöbo;Årskurs 6;19
2026-05-10:Sjöbo;Årskurs 7;14
2026-05-10:Sjöbo;Årskurs 8;13
2026-05-10:Sjöbo;Årskurs 9;19
2026-05-10:Sjöbo;Gymnasium;8
2026-05-10:Sjöbo;Vuxenutbildning;24
2026-05-10:Sjöbo;Högskola, universitet;18
2026-05-10:Skurup;Förskola;19
2026-05-10:Skurup;Förskoleklass;28
2026-05-10:Skurup;Årskurs 1;22
2026-05-10:Skurup;Årskurs 2;2
2026-05-10:Skurup;Årskurs 3;5
2026-05-10:Skurup;Årskurs 4;9
2026-05-10:Skurup;Årskurs 5;35
2026-05-10:Skurup;Årskurs 6;10
2026-05-10:Skurup;Årskurs 7;32
2026-05-10:Skurup;Årskurs 8;1
2026-05-10:Skurup;Årskurs 9;8
2026-05-10:Skurup;Gymnasium;26
2026-05-10:Skurup;Vuxenutbildning;16
2026-05-10:Skurup;Högskola, universitet;4
2026-05-10:Staffanstorp;Förskola;29
2026-05-10:Staffanstorp;Förskoleklass;1
2026-05-10:Staffanstorp;Årskurs 1;34
2026-05-10:Staffanstorp;Årskurs 2;34
2026-05-10:Staffanstorp;Årskurs 3;8
2026-05-10:Staffanstorp;Årskurs 4;19
2026-05-10:Staffanstorp;Årskurs 5;15
2026-05-10:Staffanstorp;Årskurs 6;11
2026-05-10:Staffanstorp;Årskurs 7;10
2026-05-10:Staffanstorp;Årskurs 8;15
2026-05-10:Staffanstorp;Årskurs 9;7
2026-05-10:Staffanstorp;Gymnasium;30
2026-05-10:Staffanstorp;Vuxenutbildning;16
2026-05-10:Staffanstorp;Högskola, universitet;2
2026-05-10:Svalöv;Förskola;3
2026-05-10:Svalöv;Förskoleklass;8
2026-05-10:Svalöv;Årskurs 1;35
2026-05-10:Svalöv;Årskurs 2;5
2026-05-10:Svalöv;Årskurs 3;26
2026-05-10:Svalöv;Årskurs 4;1
2026-05-10:Svalöv;Årskurs 5;34
2026-05-10:Svalöv;Årskurs 6;34
2026-05-10:Svalöv;Årskurs 7;28
2026-05-10:Svalöv;Årskurs 8;7
2026-05-10:Svalöv;Årskurs 9;23
2026-05-10:Svalöv;Gymnasium;14
2026-05-10:Svalöv;Vuxenutbildning;17
2026-05-10:Svalöv;Högskola, universitet;31
2026-05-10:Svedala;Förskola;27
2026-05-10:Svedala;Förskoleklass;20
2026-05-10:Svedala;Årskurs 1;27
2026-05-10:Svedala;Årskurs 2;12
2026-05-10:Svedala;Årskurs 3;28
2026-05-10:Svedala;Årskurs 4;15
2026-05-10:Svedala;Årskurs 5;16
2026-05-10:Svedala;Årskurs 6;2
2026-05-10:Svedala;Årskurs 7;32
2026-05-10:Svedala;Årskurs 8;19
2026-05-10:Svedala;Årskurs 9;11
2026-05-10:Svedala;Gymnasium;8
2026-05-10:Svedala;Vuxenutbildning;24
2026-05-10:Svedala;Högskola, universitet;11
2026-05-10:Tomelilla;Förskola;14
2026-05-10:Tomelilla;Förskoleklass;29
2026-05-10:Tomelilla;Årskurs 1;26
2026-05-10:Tomelilla;Årskurs 2;5
2026-05-10:Tomelilla;Årskurs 3;28
2026-05-10:Tomelilla;Årskurs 4;4
2026-05-10:Tomelilla;Årskurs 5;8
2026-05-10:Tomelilla;Årskurs 6;27
2026-05-10:Tomelilla;Årskurs 7;28
2026-05-10:Tomelilla;Årskurs 8;11
2026-05-10:Tomelilla;Årskurs 9;7
2026-05-10:Tomelilla;Gymnasium;24
2026-05-10:Tomelilla;Vuxenutbildning;26
2026-05-10:Tomelilla;Högskola, universitet;10
2026-05-10:Trelleborg;Förskola;31
2026-05-10:Trelleborg;Förskoleklass;35
2026-05-10:Trelleborg;Årskurs 1;16
2026-05-10:Trelleborg;Årskurs 2;13
2026-05-10:Trelleborg;Årskurs 3;2
2026-05-10:Trelleborg;Årskurs 4;2
2026-05-10:Trelleborg;Årskurs 5;22
2026-05-10:Trelleborg;Årskurs 6;3
2026-05-10:Trelleborg;Årskurs 7;2
2026-05-10:Trelleborg;Årskurs 8;2
2026-05-10:Trelleborg;Årskurs 9;19
2026-05-10:Trelleborg;Gymnasium;5
2026-05-10:Trelleborg;Vuxenutbildning;35
2026-05-10:Trelleborg;Högskola, universitet;9
2026-05-10:Vellinge;Förskola;1
2026-05-10:Vellinge;Förskoleklass;28
2026-05-10:Vellinge;Årskurs 1;35
2026-05-10:Vellinge;Årskurs 2;2
2026-05-10:Vellinge;Årskurs 3;4
2026-05-10:Vellinge;Årskurs 4;25
2026-05-10:Vellinge;Årskurs 5;24
2026-05-10:Vellinge;Årskurs 6;21
2026-05-10:Vellinge;Årskurs 7;27
2026-05-10:Vellinge;Årskurs 8;19
2026-05-10:Vellinge;Årskurs 9;25
2026-05-10:Vellinge;Gymnasium;28
2026-05-10:Vellinge;Vuxenutbildning;17
2026-05-10:Vellinge;Högskola, universitet;18
2026-05-10:Ystad;Förskola;26
2026-05-10:Ystad;Förskoleklass;12
2026-05-10:Ystad;Årskurs 1;25
2026-05-10:Ystad;Årskurs 2;32
2026-05-10:Ystad;Årskurs 3;35
2026-05-10:Ystad;Årskurs 4;5
2026-05-10:Ystad;Årskurs 5;5
2026-05-10:Ystad;Årskurs 6;9
2026-05-10:Ystad;Årskurs 7;32
2026-05-10:Ystad;Årskurs 8;22
2026-05-10:Ystad;Årskurs 9;2
2026-05-10:Ystad;Gymnasium;35
2026-05-10:Ystad;Vuxenutbildning;17
2026-05-10:Ystad;Högskola, universitet;17
2026-05-10:Åstorp;Förskola;7
2026-05-10:Åstorp;Förskoleklass;24
2026-05-10:Åstorp;Årskurs 1;35
2026-05-10:Åstorp;Årskurs 2;23
2026-05-10:Åstorp;Årskurs 3;35
2026-05-10:Åstorp;Årskurs 4;12
2026-05-10:Åstorp;Årskurs 5;22
2026-05-10:Åstorp;Årskurs 6;16
2026-05-10:Åstorp;Årskurs 7;13
2026-05-10:Åstorp;Årskurs 8;25
2026-05-10:Åstorp;Årskurs 9;21
2026-05-10:Åstorp;Gymnasium;27
2026-05-10:Åstorp;Vuxenutbildning;27
2026-05-10:Åstorp;Högskola, universitet;33
2026-05-10:Ängelholm;Förskola;27
2026-05-10:Ängelholm;Förskoleklass;22
2026-05-10:Ängelholm;Årskurs 1;28
2026-05-10:Ängelholm;Årskurs 2;11
2026-05-10:Ängelholm;Årskurs 3;9
2026-05-10:Ängelholm;Årskurs 4;8
2026-05-10:Ängelholm;Årskurs 5;9
2026-05-10:Ängelholm;Årskurs 6;27
2026-05-10:Ängelholm;Årskurs 7;34
2026-05-10:Ängelholm;Årskurs 8;24
2026-05-10:Ängelholm;Årskurs 9;15
2026-05-10:Ängelholm;Gymnasium;17
2026-05-10:Ängelholm;Vuxenutbildning;35
2026-05-10:Ängelholm;Högskola, universitet;4
2026-05-10:Örkelljunga;Förskola;1
2026-05-10:Örkelljunga;Förskoleklass;31
2026-05-10:Örkelljunga;Årskurs 1;24
2026-05-10:Örkelljunga;Årskurs 2;9
2026-05-10:Örkelljunga;Årskurs 3;10
2026-05-10:Örkelljunga;Årskurs 4;6
2026-05-10:Örkelljunga;Årskurs 5;24
2026-05-10:Örkelljunga;Årskurs 6;12
2026-05-10:Örkelljunga;Årskurs 7;25
2026-05-10:Örkelljunga;Årskurs 8;34
2026-05-10:Örkelljunga;Årskurs 9;13
2026-05-10:Örkelljunga;Gymnasium;7
2026-05-10:Örkelljunga;Vuxenutbildning;28
2026-05-10:Örkelljunga;Högskola, universitet;33
2026-05-10:Östra Göinge;Förskola;28
2026-05-10:Östra Göinge;Förskoleklass;26
2026-05-10:Östra Göinge;Årskurs 1;19
2026-05-10:Östra Göinge;Årskurs 2;21
2026-05-10:Östra Göinge;Årskurs 3;9
2026-05-10:Östra Göinge;Årskurs 4;32
2026-05-10:Östra Göinge;Årskurs 5;27
2026-05-10:Östra Göinge;Årskurs 6;1
2026-05-10:Östra Göinge;Årskurs 7;7
2026-05-10:Östra Göinge;Årskurs 8;31
2026-05-10:Östra Göinge;Årskurs 9;2
2026-05-10:Östra Göinge;Gymnasium;17
2026-05-10:Östra Göinge;Vuxenutbildning;4
2026-05-10:Östra Göinge;Högskola, universitet;5
2026-05-10:Övrigt;Förskola;7
2026-05-10:Övrigt;Förskoleklass;11
